Scenario Similarity;tipo_de_erro
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.564;alfa+beta
0.564;alfa+beta
0.564;alfa+beta
0.564;alfa+beta
0.564;alfa+beta
0.564;alfa+beta
0.564;alfa+beta
0.564;alfa+beta
0.564;alfa+beta
0.564;alfa+beta
0.564;alfa+beta
0.564;alfa+beta
0.564;alfa+beta
0.564;alfa+beta
0.564;alfa+beta
0.564;alfa+beta
0.564;alfa+beta
0.564;alfa+beta
0.564;alfa+beta
0.564;alfa+beta
0.564;alfa+beta
0.564;alfa+beta
0.564;alfa+beta
0.564;alfa+beta
0.564;alfa+beta
0.564;alfa+beta
0.564;alfa+beta
0.564;alfa+beta
0.564;alfa+beta
0.564;alfa+beta
0.564;alfa+beta
0.564;alfa+beta
0.564;alfa+beta
0.564;alfa+beta
0.564;alfa+beta
0.564;alfa+beta
0.564;alfa+beta
0.564;alfa+beta
0.564;alfa+beta
0.564;alfa+beta
0.564;alfa+beta
0.564;alfa+beta
0.564;alfa+beta
0.564;alfa+beta
0.564;alfa+beta
0.564;alfa+beta
0.564;alfa+beta
0.564;alfa+beta
0.564;alfa+beta
0.564;alfa+beta
0.564;alfa+beta
0.564;alfa+beta
0.564;alfa+beta
0.564;alfa+beta
0.564;alfa+beta
0.564;alfa+beta
0.564;alfa+beta
0.564;alfa+beta
0.564;alfa+beta
0.564;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.563;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.561;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
0.56;alfa+beta
