,Pairs,Scope Error
905,"[(('battery', '>=', 10.0), ('battery', '>=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(10.0, 0.0), (0.0, 234.0), (8.0, 0)]"
906,"[(('battery', '>=', 10.0), ('battery', '>=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(15.0, 0.0), (0.0, 144.0), (8.0, 0)]"
907,"[(('battery', '>=', 10.0), ('battery', '<=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(10.0, 50.0), (0.0, 324.0), (7.0, 0)]"
908,"[(('battery', '>=', 10.0), ('battery', '>=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(10.0, 0.0), (0.0, 234.0), (8.0, 0)]"
909,"[(('battery', '>=', 10.0), ('battery', '<=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(10.0, 50.0), (0.0, 324.0), (7.0, 0)]"
910,"[(('battery', '>=', 10.0), ('battery', '>=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '<=', 7.0))]","[(15.0, 0.0), (0.0, 144.0), (7.0, 8.0)]"
911,"[(('battery', '>=', 10.0), ('battery', '<=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(10.0, 0.0), (0.0, 234.0), (8.0, 0)]"
912,"[(('battery', '>=', 10.0), ('battery', '<=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '<=', 7.0))]","[(10.0, 0.0), (0.0, 234.0), (7.0, 8.0)]"
913,"[(('battery', '>=', 10.0), ('battery', '>=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(15.0, 0.0), (0.0, 144.0), (8.0, 0)]"
914,"[(('battery', '>=', 10.0), ('battery', '>=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '<=', 7.0))]","[(10.0, 0.0), (0.0, 234.0), (7.0, 8.0)]"
915,"[(('battery', '>=', 10.0), ('battery', '<=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(10.0, 0.0), (0.0, 234.0), (8.0, 0)]"
916,"[(('battery', '>=', 10.0), ('battery', '<=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(10.0, 50.0), (0.0, 324.0), (7.0, 0)]"
917,"[(('battery', '>=', 10.0), ('battery', '>=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(40.0, 0.0), (0.0, 324.0), (5.0, 0)]"
918,"[(('battery', '>=', 10.0), ('battery', '>=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(40.0, 0.0), (0.0, 324.0), (5.0, 0)]"
919,"[(('battery', '>=', 10.0), ('battery', '>=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(40.0, 0.0), (0.0, 324.0), (5.0, 0)]"
920,"[(('battery', '>=', 10.0), ('battery', '>=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(40.0, 0.0), (0.0, 324.0), (5.0, 0)]"
921,"[(('battery', '>=', 10.0), ('battery', '<=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(10.0, 75.0), (90.0, 324.0), (1.0, 0)]"
922,"[(('battery', '>=', 10.0), ('battery', '<=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(10.0, 25.0), (36.0, 324.0), (5.0, 0)]"
923,"[(('battery', '>=', 10.0), ('battery', '<=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(10.0, 25.0), (90.0, 324.0), (5.0, 0)]"
924,"[(('battery', '>=', 10.0), ('battery', '<=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(10.0, 75.0), (180.0, 324.0), (1.0, 0)]"
925,"[(('battery', '>=', 10.0), ('battery', '<=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(10.0, 75.0), (270.0, 324.0), (1.0, 0)]"
926,"[(('battery', '>=', 10.0), ('battery', '<=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(10.0, 75.0), (360.0, 324.0), (1.0, 0)]"
927,"[(('battery', '>=', 10.0), ('battery', '<=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(10.0, 25.0), (0.0, 36.0), (5.0, 0)]"
928,"[(('battery', '>=', 10.0), ('battery', '<=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(10.0, 75.0), (36.0, 324.0), (1.0, 0)]"
929,"[(('battery', '>=', 10.0), ('battery', '<=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(10.0, 75.0), (0.0, 36.0), (1.0, 0)]"
930,"[(('battery', '>=', 10.0), ('battery', '<=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(10.0, 75.0), (36.0, 324.0), (1.0, 0)]"
931,"[(('battery', '>=', 10.0), ('battery', '<=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(10.0, 25.0), (360.0, 324.0), (5.0, 0)]"
932,"[(('battery', '>=', 10.0), ('battery', '<=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(10.0, 75.0), (0.0, 36.0), (1.0, 0)]"
933,"[(('battery', '>=', 10.0), ('battery', '<=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(10.0, 25.0), (36.0, 324.0), (5.0, 0)]"
934,"[(('battery', '>=', 10.0), ('battery', '<=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(10.0, 25.0), (0.0, 36.0), (5.0, 0)]"
935,"[(('battery', '>=', 10.0), ('battery', '<=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(10.0, 25.0), (90.0, 324.0), (5.0, 0)]"
936,"[(('battery', '>=', 10.0), ('battery', '<=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(10.0, 25.0), (180.0, 324.0), (5.0, 0)]"
937,"[(('battery', '>=', 10.0), ('battery', '<=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(10.0, 25.0), (270.0, 324.0), (5.0, 0)]"
938,"[(('battery', '>=', 10.0), ('battery', '<=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(10.0, 75.0), (360.0, 324.0), (1.0, 0)]"
939,"[(('battery', '>=', 10.0), ('battery', '<=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(10.0, 75.0), (270.0, 324.0), (1.0, 0)]"
940,"[(('battery', '>=', 10.0), ('battery', '<=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(10.0, 75.0), (180.0, 324.0), (1.0, 0)]"
941,"[(('battery', '>=', 10.0), ('battery', '<=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(10.0, 25.0), (270.0, 324.0), (5.0, 0)]"
942,"[(('battery', '>=', 10.0), ('battery', '<=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(10.0, 75.0), (90.0, 324.0), (1.0, 0)]"
943,"[(('battery', '>=', 10.0), ('battery', '<=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(10.0, 25.0), (360.0, 324.0), (5.0, 0)]"
944,"[(('battery', '>=', 10.0), ('battery', '<=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(10.0, 25.0), (180.0, 324.0), (5.0, 0)]"
945,"[(('battery', '>=', 10.0), ('battery', '>=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(65.0, 0.0), (0.0, 144.0), (7.0, 0)]"
946,"[(('battery', '>=', 10.0), ('battery', '>=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(65.0, 0.0), (0.0, 144.0), (7.0, 0)]"
947,"[(('battery', '>=', 10.0), ('battery', '<=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(10.0, 75.0), (0.0, 234.0), (3.0, 0)]"
948,"[(('battery', '>=', 10.0), ('battery', '<=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(10.0, 75.0), (0.0, 234.0), (3.0, 0)]"
949,"[(('battery', '>=', 10.0), ('battery', '<=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(10.0, 90.0), (0.0, 234.0), (1.0, 0)]"
950,"[(('battery', '>=', 10.0), ('battery', '<=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(10.0, 90.0), (0.0, 234.0), (1.0, 0)]"
951,"[(('battery', '>=', 10.0), ('battery', '<=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(10.0, 100.0), (0.0, 234.0), (1.0, 0)]"
952,"[(('battery', '>=', 10.0), ('battery', '>=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(90.0, 0.0), (0.0, 234.0), (1.0, 0)]"
953,"[(('battery', '>=', 10.0), ('battery', '<=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(10.0, 100.0), (0.0, 234.0), (1.0, 0)]"
954,"[(('battery', '>=', 10.0), ('battery', '>=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(90.0, 0.0), (0.0, 234.0), (1.0, 0)]"
955,"[(('battery', '>=', 10.0), ('battery', '>=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(65.0, 0.0), (0.0, 36.0), (3.0, 0)]"
956,"[(('battery', '>=', 10.0), ('battery', '>=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(65.0, 0.0), (36.0, 324.0), (3.0, 0)]"
957,"[(('battery', '>=', 10.0), ('battery', '>=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(65.0, 0.0), (90.0, 324.0), (3.0, 0)]"
958,"[(('battery', '>=', 10.0), ('battery', '>=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(65.0, 0.0), (270.0, 324.0), (3.0, 0)]"
959,"[(('battery', '>=', 10.0), ('battery', '>=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(65.0, 0.0), (180.0, 324.0), (3.0, 0)]"
960,"[(('battery', '>=', 10.0), ('battery', '>=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(65.0, 0.0), (360.0, 324.0), (3.0, 0)]"
961,"[(('battery', '>=', 10.0), ('battery', '>=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(65.0, 0.0), (0.0, 36.0), (3.0, 0)]"
962,"[(('battery', '>=', 10.0), ('battery', '>=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(65.0, 0.0), (36.0, 324.0), (3.0, 0)]"
963,"[(('battery', '>=', 10.0), ('battery', '>=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(65.0, 0.0), (90.0, 324.0), (3.0, 0)]"
964,"[(('battery', '>=', 10.0), ('battery', '>=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(65.0, 0.0), (180.0, 324.0), (3.0, 0)]"
965,"[(('battery', '>=', 10.0), ('battery', '>=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(65.0, 0.0), (270.0, 324.0), (3.0, 0)]"
966,"[(('battery', '>=', 10.0), ('battery', '>=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(65.0, 0.0), (360.0, 324.0), (3.0, 0)]"
967,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(0.0, 0.0), (0.0, 36.0), (8.0, 0)]"
968,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '<=', 7.0))]","[(0.0, 0.0), (0.0, 36.0), (7.0, 8.0)]"
969,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(0.0, 0.0), (270.0, 324.0), (8.0, 0)]"
970,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '<=', 7.0))]","[(0.0, 0.0), (180.0, 324.0), (7.0, 8.0)]"
971,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '<=', 7.0))]","[(0.0, 0.0), (90.0, 324.0), (7.0, 8.0)]"
972,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(0.0, 0.0), (360.0, 324.0), (8.0, 0)]"
973,"[(('battery', '>=', 10.0), ('battery', '<=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(10.0, 100.0), (0.0, 0.0), (8.0, 0)]"
974,"[(('battery', '>=', 10.0), ('battery', '<=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(10.0, 100.0), (0.0, 36.0), (0.0, 0)]"
975,"[(('battery', '>=', 10.0), ('battery', '>=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(10.0, 0.0), (0.0, 324.0), (8.0, 0)]"
976,"[(('battery', '>=', 10.0), ('battery', '>=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(10.0, 0.0), (0.0, 324.0), (8.0, 0)]"
977,"[(('battery', '>=', 10.0), ('battery', '>=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '<=', 7.0))]","[(10.0, 0.0), (0.0, 324.0), (7.0, 8.0)]"
978,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '<=', 7.0))]","[(0.0, 0.0), (36.0, 324.0), (7.0, 8.0)]"
979,"[(('battery', '>=', 10.0), ('battery', '<=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(10.0, 100.0), (36.0, 324.0), (0.0, 0)]"
980,"[(('battery', '>=', 10.0), ('battery', '<=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(10.0, 100.0), (180.0, 324.0), (0.0, 0)]"
981,"[(('battery', '>=', 10.0), ('battery', '<=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(10.0, 100.0), (90.0, 324.0), (0.0, 0)]"
982,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(0.0, 0.0), (180.0, 324.0), (8.0, 0)]"
983,"[(('battery', '>=', 10.0), ('battery', '>=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '<=', 7.0))]","[(10.0, 0.0), (0.0, 324.0), (7.0, 8.0)]"
984,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(0.0, 0.0), (90.0, 324.0), (8.0, 0)]"
985,"[(('battery', '>=', 10.0), ('battery', '<=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '<=', 7.0))]","[(10.0, 100.0), (0.0, 0.0), (7.0, 8.0)]"
986,"[(('battery', '>=', 10.0), ('battery', '<=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(10.0, 100.0), (270.0, 324.0), (0.0, 0)]"
987,"[(('battery', '>=', 10.0), ('battery', '<=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(10.0, 100.0), (360.0, 324.0), (0.0, 0)]"
988,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '<=', 7.0))]","[(0.0, 0.0), (270.0, 324.0), (7.0, 8.0)]"
989,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(0.0, 0.0), (36.0, 324.0), (8.0, 0)]"
990,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '<=', 7.0))]","[(0.0, 0.0), (360.0, 324.0), (7.0, 8.0)]"
991,"[(('battery', '>=', 10.0), ('battery', '<=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(10.0, 90.0), (0.0, 0.0), (8.0, 0)]"
992,"[(('battery', '>=', 10.0), ('battery', '<=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(10.0, 100.0), (0.0, 0.0), (8.0, 0)]"
993,"[(('battery', '>=', 10.0), ('battery', '>=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(90.0, 0.0), (0.0, 0.0), (8.0, 0)]"
994,"[(('battery', '>=', 10.0), ('battery', '<=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(10.0, 0.0), (0.0, 324.0), (8.0, 0)]"
995,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(0.0, 0.0), (90.0, 324.0), (8.0, 0)]"
996,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(0.0, 0.0), (0.0, 36.0), (8.0, 0)]"
997,"[(('battery', '>=', 10.0), ('battery', '<=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(10.0, 0.0), (0.0, 324.0), (8.0, 0)]"
998,"[(('battery', '>=', 10.0), ('battery', '>=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(90.0, 0.0), (36.0, 324.0), (0.0, 0)]"
999,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(0.0, 0.0), (360.0, 324.0), (8.0, 0)]"
1000,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(0.0, 0.0), (270.0, 324.0), (8.0, 0)]"
1001,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(0.0, 0.0), (180.0, 324.0), (8.0, 0)]"
1002,"[(('battery', '>=', 10.0), ('battery', '<=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(10.0, 0.0), (0.0, 324.0), (8.0, 0)]"
1003,"[(('battery', '>=', 10.0), ('battery', '<=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(10.0, 0.0), (0.0, 324.0), (8.0, 0)]"
