desired_scenario;cadidate_scenario;Desired Given DNF;Shared Given DNF;count_desired;count_candidate;count_intersection;complement_candidate;extra_candidate;Scenario Similarity
desired_5;Candidate_835;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;satellite_count >= 7 AND visibility >= 10 AND temperature <= 25 AND a > 10 AND d > 10;5;5;3;2;2;0.867
desired_5;Candidate_834;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;satellite_count >= 7 AND visibility >= 10 AND temperature <= 25 AND a > 10 AND c > 10;5;5;3;2;2;0.867
desired_5;Candidate_903;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND a > 10 AND b > 10;5;5;3;2;2;0.867
desired_5;Candidate_910;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND c > 10 AND d > 10;5;5;3;2;2;0.867
desired_5;Candidate_905;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND a > 10 AND d > 10;5;5;3;2;2;0.867
desired_5;Candidate_614;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND satellite_count >= 7 AND temperature <= 25 AND vibration <= 50 AND d > 10;5;5;3;2;2;0.867
desired_5;Candidate_612;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND satellite_count >= 7 AND temperature <= 25 AND vibration <= 50 AND b > 10;5;5;3;2;2;0.867
desired_5;Candidate_611;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND satellite_count >= 7 AND temperature <= 25 AND vibration <= 50 AND a > 10;5;5;3;2;2;0.867
desired_5;Candidate_610;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND satellite_count >= 7 AND visibility >= 10 AND d > 10 AND e > 10;5;5;3;2;2;0.867
desired_5;Candidate_609;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND satellite_count >= 7 AND visibility >= 10 AND c > 10 AND e > 10;5;5;3;2;2;0.867
desired_5;Candidate_608;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND satellite_count >= 7 AND visibility >= 10 AND c > 10 AND d > 10;5;5;3;2;2;0.867
desired_5;Candidate_607;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND satellite_count >= 7 AND visibility >= 10 AND b > 10 AND e > 10;5;5;3;2;2;0.867
desired_5;Candidate_606;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND satellite_count >= 7 AND visibility >= 10 AND b > 10 AND d > 10;5;5;3;2;2;0.867
desired_5;Candidate_605;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND satellite_count >= 7 AND visibility >= 10 AND b > 10 AND c > 10;5;5;3;2;2;0.867
desired_5;Candidate_604;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND satellite_count >= 7 AND visibility >= 10 AND a > 10 AND e > 10;5;5;3;2;2;0.867
desired_5;Candidate_603;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND satellite_count >= 7 AND visibility >= 10 AND a > 10 AND d > 10;5;5;3;2;2;0.867
desired_5;Candidate_602;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND satellite_count >= 7 AND visibility >= 10 AND a > 10 AND c > 10;5;5;3;2;2;0.867
desired_5;Candidate_601;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND satellite_count >= 7 AND visibility >= 10 AND a > 10 AND b > 10;5;5;3;2;2;0.867
desired_5;Candidate_600;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND satellite_count >= 7 AND visibility >= 10 AND vibration <= 50 AND e > 10;5;5;3;2;2;0.867
desired_5;Candidate_599;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND satellite_count >= 7 AND visibility >= 10 AND vibration <= 50 AND d > 10;5;5;3;2;2;0.867
desired_5;Candidate_598;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND satellite_count >= 7 AND visibility >= 10 AND vibration <= 50 AND c > 10;5;5;3;2;2;0.867
desired_5;Candidate_613;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND satellite_count >= 7 AND temperature <= 25 AND vibration <= 50 AND c > 10;5;5;3;2;2;0.867
desired_5;Candidate_615;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND satellite_count >= 7 AND temperature <= 25 AND vibration <= 50 AND e > 10;5;5;3;2;2;0.867
desired_5;Candidate_906;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND a > 10 AND e > 10;5;5;3;2;2;0.867
desired_5;Candidate_616;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND satellite_count >= 7 AND temperature <= 25 AND a > 10 AND b > 10;5;5;3;2;2;0.867
desired_5;Candidate_907;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND b > 10 AND c > 10;5;5;3;2;2;0.867
desired_5;Candidate_908;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND b > 10 AND d > 10;5;5;3;2;2;0.867
desired_5;Candidate_909;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND b > 10 AND e > 10;5;5;3;2;2;0.867
desired_5;Candidate_832;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;satellite_count >= 7 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50 AND e > 10;5;5;3;2;2;0.867
desired_5;Candidate_911;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND c > 10 AND e > 10;5;5;3;2;2;0.867
desired_5;Candidate_912;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND d > 10 AND e > 10;5;5;3;2;2;0.867
desired_5;Candidate_625;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND satellite_count >= 7 AND temperature <= 25 AND d > 10 AND e > 10;5;5;3;2;2;0.867
desired_5;Candidate_624;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND satellite_count >= 7 AND temperature <= 25 AND c > 10 AND e > 10;5;5;3;2;2;0.867
desired_5;Candidate_623;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND satellite_count >= 7 AND temperature <= 25 AND c > 10 AND d > 10;5;5;3;2;2;0.867
desired_5;Candidate_622;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND satellite_count >= 7 AND temperature <= 25 AND b > 10 AND e > 10;5;5;3;2;2;0.867
desired_5;Candidate_621;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND satellite_count >= 7 AND temperature <= 25 AND b > 10 AND d > 10;5;5;3;2;2;0.867
desired_5;Candidate_620;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND satellite_count >= 7 AND temperature <= 25 AND b > 10 AND c > 10;5;5;3;2;2;0.867
desired_5;Candidate_619;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND satellite_count >= 7 AND temperature <= 25 AND a > 10 AND e > 10;5;5;3;2;2;0.867
desired_5;Candidate_618;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND satellite_count >= 7 AND temperature <= 25 AND a > 10 AND d > 10;5;5;3;2;2;0.867
desired_5;Candidate_617;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND satellite_count >= 7 AND temperature <= 25 AND a > 10 AND c > 10;5;5;3;2;2;0.867
desired_5;Candidate_833;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;satellite_count >= 7 AND visibility >= 10 AND temperature <= 25 AND a > 10 AND b > 10;5;5;3;2;2;0.867
desired_5;Candidate_828;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;satellite_count >= 7 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50 AND a > 10;5;5;3;2;2;0.867
desired_5;Candidate_831;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;satellite_count >= 7 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50 AND d > 10;5;5;3;2;2;0.867
desired_5;Candidate_703;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50 AND b > 10;5;5;3;2;2;0.867
desired_5;Candidate_710;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND visibility >= 10 AND temperature <= 25 AND a > 10 AND e > 10;5;5;3;2;2;0.867
desired_5;Candidate_709;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND visibility >= 10 AND temperature <= 25 AND a > 10 AND d > 10;5;5;3;2;2;0.867
desired_5;Candidate_708;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND visibility >= 10 AND temperature <= 25 AND a > 10 AND c > 10;5;5;3;2;2;0.867
desired_5;Candidate_707;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND visibility >= 10 AND temperature <= 25 AND a > 10 AND b > 10;5;5;3;2;2;0.867
desired_5;Candidate_706;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50 AND e > 10;5;5;3;2;2;0.867
desired_5;Candidate_705;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50 AND d > 10;5;5;3;2;2;0.867
desired_5;Candidate_704;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50 AND c > 10;5;5;3;2;2;0.867
desired_5;Candidate_702;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50 AND a > 10;5;5;3;2;2;0.867
desired_5;Candidate_712;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND visibility >= 10 AND temperature <= 25 AND b > 10 AND d > 10;5;5;3;2;2;0.867
desired_5;Candidate_792;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND d > 10 AND e > 10;5;5;3;2;2;0.867
desired_5;Candidate_793;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;satellite_count >= 7 AND wind_speed <= 36 AND temperature <= 25 AND vibration <= 50 AND a > 10;5;5;3;2;2;0.867
desired_5;Candidate_794;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;satellite_count >= 7 AND wind_speed <= 36 AND temperature <= 25 AND vibration <= 50 AND b > 10;5;5;3;2;2;0.867
desired_5;Candidate_795;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;satellite_count >= 7 AND wind_speed <= 36 AND temperature <= 25 AND vibration <= 50 AND c > 10;5;5;3;2;2;0.867
desired_5;Candidate_796;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;satellite_count >= 7 AND wind_speed <= 36 AND temperature <= 25 AND vibration <= 50 AND d > 10;5;5;3;2;2;0.867
desired_5;Candidate_797;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;satellite_count >= 7 AND wind_speed <= 36 AND temperature <= 25 AND vibration <= 50 AND e > 10;5;5;3;2;2;0.867
desired_5;Candidate_798;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;satellite_count >= 7 AND wind_speed <= 36 AND temperature <= 25 AND a > 10 AND b > 10;5;5;3;2;2;0.867
desired_5;Candidate_711;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND visibility >= 10 AND temperature <= 25 AND b > 10 AND c > 10;5;5;3;2;2;0.867
desired_5;Candidate_713;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND visibility >= 10 AND temperature <= 25 AND b > 10 AND e > 10;5;5;3;2;2;0.867
desired_5;Candidate_830;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;satellite_count >= 7 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50 AND c > 10;5;5;3;2;2;0.867
desired_5;Candidate_784;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND a > 10 AND c > 10;5;5;3;2;2;0.867
desired_5;Candidate_778;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND vibration <= 50 AND a > 10;5;5;3;2;2;0.867
desired_5;Candidate_779;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND vibration <= 50 AND b > 10;5;5;3;2;2;0.867
desired_5;Candidate_780;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND vibration <= 50 AND c > 10;5;5;3;2;2;0.867
desired_5;Candidate_781;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND vibration <= 50 AND d > 10;5;5;3;2;2;0.867
desired_5;Candidate_782;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND vibration <= 50 AND e > 10;5;5;3;2;2;0.867
desired_5;Candidate_596;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND satellite_count >= 7 AND visibility >= 10 AND vibration <= 50 AND a > 10;5;5;3;2;2;0.867
desired_5;Candidate_783;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND a > 10 AND b > 10;5;5;3;2;2;0.867
desired_5;Candidate_785;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND a > 10 AND d > 10;5;5;3;2;2;0.867
desired_5;Candidate_714;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND visibility >= 10 AND temperature <= 25 AND c > 10 AND d > 10;5;5;3;2;2;0.867
desired_5;Candidate_786;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND a > 10 AND e > 10;5;5;3;2;2;0.867
desired_5;Candidate_787;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND b > 10 AND c > 10;5;5;3;2;2;0.867
desired_5;Candidate_788;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND b > 10 AND d > 10;5;5;3;2;2;0.867
desired_5;Candidate_789;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND b > 10 AND e > 10;5;5;3;2;2;0.867
desired_5;Candidate_790;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND c > 10 AND d > 10;5;5;3;2;2;0.867
desired_5;Candidate_791;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND c > 10 AND e > 10;5;5;3;2;2;0.867
desired_5;Candidate_715;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND visibility >= 10 AND temperature <= 25 AND c > 10 AND e > 10;5;5;3;2;2;0.867
desired_5;Candidate_799;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;satellite_count >= 7 AND wind_speed <= 36 AND temperature <= 25 AND a > 10 AND c > 10;5;5;3;2;2;0.867
desired_5;Candidate_800;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;satellite_count >= 7 AND wind_speed <= 36 AND temperature <= 25 AND a > 10 AND d > 10;5;5;3;2;2;0.867
desired_5;Candidate_681;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND wind_speed <= 36 AND temperature <= 25 AND d > 10 AND e > 10;5;5;3;2;2;0.867
